time;value
3663;-6.241436637205071
3664;-7.953953959519898
3665;-8.780557042407201
3666;-9.793523146365057
3667;-9.614798141017832
3668;-9.28191994368017
3669;-10.311840781129128
3670;-8.416781987345134
3671;-8.948962836270578
3672;-11.206597153991071
3673;-8.98968299349185
3674;-10.765311490834062
3675;-8.91155453517221
3676;-10.18703601650624
3677;-11.336870516026613
3678;-11.420322266348874
3679;-10.562881518696853
3680;-8.550740577362708
3681;-9.201376633648382
3682;-8.464346202988004
3683;-8.282042986331748
3684;-7.771879964104723
3685;-6.470750861358752
3686;-7.8746890969820775
3687;-7.897425815292985
3688;-4.785571848499763
3689;-7.165821370091846
3690;-4.0796918507125675
3691;-5.1206587306577624
3692;-5.156216805474364
3693;-3.7852090492169768
3694;-3.2785385035920767
3695;-1.5060466785045843
3696;-0.7923414505560786
3697;-1.559312253661321
3698;-0.4489326885405983
3699;0.8304680910601796
3700;0.003067205310765795
3701;2.288323645589152
3702;-0.1755859866083005
3703;3.481059066489622
3704;1.669464172124614
3705;1.677682134925726
3706;3.5251538175805486
3707;3.108046280473062
3708;6.614620912731031
3709;4.862807705873808
3710;5.010776389230462
3711;6.147819654751683
3712;6.489058473687914
3713;8.095248816753235
3714;7.403619817443963
3715;8.246544470028335
3716;5.096376685369824
3717;8.250522549662776
3718;9.389626158471268
3719;10.191174893203634
3720;9.1255702741123
3721;12.25783947272972
3722;10.194514435820315
3723;9.42276705121091
3724;7.398213193619959
3725;12.662025690632639
3726;10.499070007653872
3727;9.816006050013275
3728;8.981605275063178
3729;9.13275283453597
3730;11.1558867542786
3731;7.827580211706409
3732;8.680861313047178
3733;9.894634408613292
3734;8.85425470085287
3735;7.488566886792949
3736;8.849636521899983
3737;5.351842173308948
3738;8.103953359687159
3739;5.700748100146664
3740;4.393304079060057
3741;6.044297536630431
3742;4.968350895715259
3743;3.6503054518832814
3744;3.704094385384832
3745;3.440485056529513
3746;1.2736539138577996
3747;3.12618173790814
3748;0.019309752041455797
3749;2.1669801021264323
3750;-1.173242836782593
3751;-0.8369586301553507
3752;-2.414550186464158
3753;-2.9322265610377274
3754;-2.406076115826969
3755;-2.589931371457401
3756;-4.3131765006356595
3757;-5.073126264146443
3758;-4.206432927699681
3759;-4.466119314448159
3760;-6.928947033269026
3761;-6.600940104912718
3762;-6.878987767702507
3763;-8.078235215188386
3764;-7.788875047483843
3765;-9.298487458076035
3766;-8.991169722605198
3767;-8.369037063965886
3768;-9.134008396798988
3769;-10.134730988433192
3770;-10.6344154852735
3771;-8.35819751968478
3772;-10.477368295946544
3773;-7.5412062616109825
3774;-10.980431278454471
3775;-10.758454969627298
3776;-9.364430950820601
3777;-10.214598742411896
3778;-9.233150696619203
3779;-9.329740908226269
3780;-9.119526534460531
3781;-8.58535538510156
3782;-7.6924400967579105
3783;-8.231610403513526
3784;-7.744413675243342
3785;-7.049750614001114
3786;-7.466556052665071
3787;-8.072053217013464
3788;-7.7757222067731195
3789;-5.480968342065534
3790;-6.429712206968837
3791;-3.581728100391614
3792;-4.1424627661753295
3793;-2.3759965171289785
3794;-2.8187035810208836
3795;-3.712169437681429
3796;-1.2380902432918965
3797;-0.49585592064098005
3798;-0.23365622666932973
3799;-0.6605521664860162
3800;-0.08476539452192083
3801;0.7668854728868785
3802;1.0262096866680692
3803;1.8471387139766156
3804;3.513275815905305
3805;3.2663819453162755
3806;5.156061450101387
3807;6.118352291227028
3808;5.787751834540416
3809;4.674732861185451
3810;7.84428257421999
3811;5.875138065629191
3812;6.658791562254382
3813;7.272099326702925
3814;7.947197518373969
3815;7.797371111987996
3816;8.547746520499388
3817;8.961759282332077
3818;9.480432178091275
3819;11.082286132903832
3820;8.19230448616163
3821;10.64555186017163
3822;10.508103536689623
3823;9.701880529565745
3824;9.52464391226431
3825;8.949200337930622
3826;10.536490294317367
3827;10.286639676930394
3828;9.545871414637089
3829;9.528254751638764
3830;7.555965407335387
3831;9.655972906368808
3832;10.6929605397163
3833;9.725199571038996
3834;7.497514962336372
3835;7.345212617255577
3836;7.9859100547135204
3837;6.004252972793369
3838;7.303967795715958
3839;7.073819356794064
3840;6.462589701718036
3841;4.275916973420961
3842;5.427862589448761
3843;3.7352556825315615
3844;2.9290115486267894
3845;1.6748003837830212
3846;2.7081646199977776
3847;1.9868649932911326
3848;0.5162038556737243
3849;-1.1862274259451888
3850;1.029087437550606
3851;-1.1515741206575547
3852;-1.179795382354487
3853;-2.8008888595320816
3854;-2.915947314081991
3855;-2.9670121396770246
3856;-4.772621957257436
3857;-4.455221288870976
3858;-5.405668612578468
3859;-6.085348018887904
3860;-5.266055402708879
3861;-7.448537667946624
3862;-7.103720941846614
3863;-8.596183745099452
3864;-8.361095653202831
3865;-9.196278460940702
3866;-7.827560873151675
3867;-10.65149953527077
3868;-9.580208379226077
3869;-8.593635989266764
3870;-10.35001395930458
3871;-9.000922285354461
3872;-8.851996853094429
3873;-10.4832165473625
3874;-12.444424407308496
3875;-10.107589008408903
3876;-9.095891674912679
3877;-10.847853380264384
3878;-9.091147133331349
3879;-9.363351187019875
3880;-8.652778022164798
3881;-10.306700551409204
3882;-7.935884882739604
3883;-8.515631086044374
3884;-8.854076950449961
3885;-8.60774845915795
3886;-7.941558260310062
3887;-8.965734873704601
3888;-5.825434730825473
3889;-6.528570577341998
3890;-3.6226641141643907
3891;-5.448900104688241
3892;-5.457333273032399
3893;-3.4707401484813607
3894;-2.9062041290557126
3895;-3.2147791949061255
3896;-0.7453199486906756
3897;-2.3669527376375123
3898;-2.3121130995321906
3899;0.3652686328761753
3900;0.814679652819318
3901;-0.40478053176557127
3902;3.7329842048399957
3903;0.7559743013268361
3904;2.8293739719305537
3905;4.015156538171753
3906;4.047972239058612
3907;4.413427570734901
3908;4.757973577300674
3909;4.032783569780168
3910;4.918951550081782
3911;5.241340999657674
3912;5.7636890740233975
3913;7.401089858063088
3914;7.311009636516611
3915;9.153851076410318
3916;7.8794129644062965
3917;7.759846598303438
3918;9.611234465763246
3919;10.810067898943947
3920;10.329248339722033
3921;8.116863689709593
3922;10.161951261715457
3923;10.174618049156095
3924;10.719384515306464
3925;9.430517976060333
3926;11.344802295390268
3927;9.431084444146968
3928;10.567389571530512
3929;9.99120771735028
3930;9.425694173945656
3931;9.896977509185652
3932;8.384838319193344
3933;9.393551798231428
3934;8.818709646155162
3935;7.719000335283695
3936;6.780683290937281
3937;7.724711143846477
3938;7.189934785155603
3939;6.192478235371893
3940;5.772624978393312
3941;5.445803581104991
3942;3.9747069739109713
3943;3.6168462972775144
3944;3.226368552922299
3945;2.0866818633785704
3946;4.0950690299496095
3947;2.768858434533245
3948;2.0175695090490877
3949;-0.48585001506489073
3950;-2.647339668017041
3951;1.5005681744679062
3952;-1.3492107109067482
3953;-1.869607913544447
3954;-3.193222263371969
3955;-3.542351938253003
3956;-2.8452520288293255
3957;-5.706411309961746
3958;-2.5585903979908067
3959;-4.363863528547027
3960;-7.492855194557976
3961;-7.519934166389159
3962;-6.085883615728899
3963;-6.8735261385418225
3964;-8.345871198234168
3965;-8.080966782818335
3966;-9.444726316926742
3967;-9.12755470910121
3968;-8.618840882529522
3969;-9.359635722116737
3970;-10.002723085936724
3971;-11.349088671488888
3972;-9.216501952459641
3973;-10.73000060406229
3974;-10.601685891399764
3975;-11.659389670521728
3976;-10.159224836914742
3977;-10.608541960768843
3978;-9.484256864439136
3979;-9.759813728832546
3980;-9.293147385562584
3981;-9.929287717531468
3982;-8.229885147230114
3983;-7.877423324258579
3984;-8.380323075056136
3985;-8.589576965624506
3986;-10.116491848050968
3987;-7.472721356323379
3988;-6.451677796372811
3989;-4.982709395179034
3990;-5.062892528578455
3991;-4.908632996780676
3992;-3.389165181843073
3993;-2.7617503552380276
3994;-3.768094271950033
3995;-2.9688757409552777
3996;-1.1913169238613808
3997;-0.7845126403119016
3998;-1.9224404043374648
3999;-1.430588299484865
4000;-2.3959391657458107
4001;0.9852456960585906
4002;-0.2592361042957625
4003;1.9436496204478733
4004;2.2926631008989022
4005;1.7840289678715344
4006;4.297947135355487
4007;3.0393386328363023
4008;6.427457918433483
4009;7.304243549733066
4010;7.389418859127513
4011;4.992888733407985
4012;6.313218737290693
4013;9.448585594036798
4014;8.778734340511772
4015;7.564296715043065
4016;7.251966340168008
4017;10.06171340163938
4018;10.064751294850366
4019;9.263294070303285
4020;8.65508658850273
4021;10.314746626090432
4022;9.541594205881797
4023;9.981950759267189
4024;10.95554393242154
4025;9.187531949479363
4026;8.47830247439376
4027;9.764952812596063
4028;12.168054053947719
4029;7.453483124959076
4030;8.832002509022267
4031;6.663618814751797
4032;8.653729778584754
4033;7.80182143881766
4034;7.427431111291939
4035;7.449839650344028
4036;6.337186386614305
4037;7.368195019198565
4038;7.045244618200555
4039;6.13164479342982
4040;6.738619811552608
4041;5.588136443705363
4042;3.5819702076054645
4043;1.0554920466184434
4044;4.346093897895578
4045;2.4607604176893285
4046;1.428961470818012
4047;3.0600605877072873
4048;0.21994358235711287
4049;-1.2791774202783621
4050;-0.6996970695388958
4051;-1.4971125307329143
4052;0.6818831042091293
4053;-0.9114889063417333
4054;-3.5552304764340548
4055;-3.816126887849589
4056;-3.193963800542289
4057;-5.330558993534851
4058;-4.671357489929958
4059;-5.299479739231019
4060;-6.626147192861072
4061;-7.822430468315641
4062;-6.338980864538247
4063;-6.707846227045265
4064;-6.386090070827261
4065;-7.7952786822072895
4066;-9.314896247116295
4067;-9.68363866790469
4068;-8.898866264554993
4069;-9.251358428909073
4070;-10.06051346441572
4071;-10.087905844340442
4072;-9.041497595863785
4073;-9.126857152954994
4074;-11.848291347027152
4075;-10.710159176722238
4076;-11.479611708301272
4077;-9.336520581802807
4078;-8.834889783640905
4079;-9.998471848371915
4080;-9.542085379509189
4081;-11.471489676596303
4082;-8.67857943334888
4083;-8.41248964378218
4084;-7.485274972861299
4085;-8.86101319509983
4086;-6.309430296779456
4087;-6.611085550168985
4088;-6.984148442081969
4089;-7.38842379767822
4090;-6.402332753558921
4091;-5.8312121735977245
4092;-3.793045332701677
4093;-3.4881407841055974
4094;-3.5030006988117908
4095;-1.1069862318812818
4096;-2.2064857032134997
4097;1.229487440854541
4098;-1.7743581276244158
4099;-0.2278956161287258
4100;-1.1334203592766325
4101;1.0782916229444979
4102;1.2881583287564968
4103;1.746804947979249
4104;0.5081761726941809
4105;3.9999214235238822
4106;3.76254349293868
4107;5.0352499982876004
4108;3.5074616278627584
4109;5.710089276948799
4110;6.093074222971448
4111;6.754710986920659
4112;8.289453324777744
4113;6.163302192611745
4114;7.539769202897638
4115;9.846630704272458
4116;8.17109487148552
4117;8.881260064373466
4118;9.096144011762606
4119;7.78067598629531
4120;9.033445453469938
4121;9.092358293959018
4122;8.35823947307431
4123;9.326663376607756
4124;9.33390979503536
4125;9.404532440791632
4126;10.25023548920183
4127;8.67595179643354
4128;10.477768149315686
4129;8.172700108248488
4130;9.863819776602098
4131;9.732631001221728
4132;9.408155292255211
4133;6.966260186238705
4134;7.9990247420913345
4135;8.078460971539604
4136;8.95822556362043
4137;8.608180640464024
4138;6.503018582953948
4139;6.530515454696983
4140;4.9928909428619335
4141;6.21450581144831
4142;5.372428114199402
4143;3.434310515963096
4144;3.2983984144086866
4145;4.392687193945474
4146;0.7211076678318351
4147;2.0017774818527823
4148;1.9632319544741965
4149;-0.7436353540644709
4150;-1.1563880627110235
4151;-2.325072166269238
4152;-1.3725723911670358
4153;-1.9221985734033662
4154;-2.9904242815596933
4155;-3.554019795781814
4156;-4.57792850055903
4157;-3.9056133134196385
4158;-6.237520389564741
4159;-4.456896710376759
4160;-7.673650982419719
4161;-6.214527547051331
4162;-8.229956003927406
4163;-6.969434856216552
4164;-8.082623446677266
4165;-7.972660513566951
4166;-8.741005465902205
4167;-8.614094399964026
4168;-8.175624663428916
4169;-8.116547112619067
4170;-10.435504276304808
4171;-9.111504008218017
4172;-9.097536237799273
4173;-10.006062818342384
4174;-9.53525426686877
4175;-10.493676700410218
4176;-8.94400404377356
4177;-9.892544779680566
4178;-8.670199329354904
4179;-8.75236645096241
4180;-8.82653093002311
4181;-7.963561041125363
4182;-8.90008407949675
4183;-7.810510610153974
4184;-8.46680396280092
4185;-7.033217180099414
4186;-8.126549229946177
4187;-6.426324575411096
4188;-6.325407745398503
4189;-6.787304134081854
4190;-5.634740727563067
4191;-4.924991138230378
4192;-5.215590840943195
4193;-2.80218212958394
4194;-3.311238132882682
4195;-3.2863392495891373
4196;-2.2626553528885083
4197;-0.3677234523579157
4198;-0.20243036457424235
4199;1.4221713476895903
4200;1.2590379517790427
4201;1.0952683308733577
4202;2.502221466277253
4203;1.2249932041674945
4204;3.9566765831602884
4205;3.4879732009005577
4206;4.147977959390043
4207;3.842891970729706
4208;4.447802187270831
4209;5.374667920541982
4210;6.13967531653482
4211;5.520539006202878
4212;8.211396010252875
4213;7.583685879930987
4214;7.807053554175074
4215;10.128691340241582
4216;8.238571426011562
4217;7.422850637363322
4218;9.169409374767554
4219;9.25864747813005
4220;10.21824037934738
4221;9.732972039585977
4222;9.96566885022547
4223;9.801127223839018
4224;10.664660404459001
4225;10.832636765609472
4226;8.5155450377079
4227;9.808448618680696
4228;8.498237344849533
4229;9.559586758482189
4230;11.180468823176977
4231;8.518067202627519
4232;8.45672059314769
4233;8.929824848950444
4234;6.58228419877481
4235;5.264303443448187
4236;9.100881402534391
4237;7.187470651032986
4238;7.5910590133812565
4239;6.627944254602758
4240;5.843174812484886
4241;6.014894683957101
4242;5.462878822078242
4243;7.04832996833174
4244;3.716508031242112
4245;1.3570011568983793
4246;3.2008060805317013
4247;2.481875965167929
4248;-1.4757024070394644
4249;0.036211324054167715
4250;-0.8458490832035183
4251;-2.1182019607126845
4252;-1.9624931813032023
4253;-0.26698059501168236
4254;-3.1228845334379733
4255;-2.9448924956181908
4256;-3.9578997428483538
4257;-4.304116402198212
4258;-4.516006411285333
4259;-5.545153345340818
4260;-6.115918031522563
4261;-7.3131120213421035
4262;-6.195477451674003
4263;-8.484404633267143
4264;-7.8839814500115315
4265;-9.11946433412344
4266;-8.362950327576534
4267;-7.626673273770503
4268;-8.941331654863
4269;-11.01198315460342
4270;-9.854729647087245
4271;-10.548921586492405
4272;-9.550667371469034
4273;-9.869839340622244
4274;-9.057936627631912
4275;-8.710157139487901
4276;-9.87886995520599
4277;-10.188712670907401
4278;-9.824888706736871
4279;-9.951997419725593
4280;-9.212057065134093
4281;-8.572896950355736
4282;-9.545488225644952
4283;-8.966765207721801
4284;-7.574175307775414
4285;-6.538299739256453
4286;-6.060155811123559
4287;-5.53301375019346
4288;-8.175136550053926
4289;-3.9305747148321277
4290;-6.154734981376366
4291;-5.563436719447284
4292;-5.039408480049664
4293;-4.501106062456331
4294;-4.194387710258849
4295;-3.3451484786423555
4296;-0.4256306016813094
4297;-2.5426755820552933
4298;-0.7557647091616914
4299;0.6466495158815303
4300;-0.32740719193478707
4301;0.268848201592696
4302;0.5215563192053824
4303;1.1351675962518901
4304;2.6901581075653835
4305;2.7252604564151013
4306;3.541148265673363
4307;4.095972196298829
4308;3.913643654398069
4309;5.284235497768078
4310;3.9525100912064444
4311;7.091165149893639
4312;5.55353076214751
4313;7.328861090541761
4314;9.178863642048238
4315;9.25329080813981
4316;6.698113056489971
4317;8.160906353368116
4318;9.014675314604766
4319;9.063785892755577
4320;11.51221531305949
4321;9.70426506889459
4322;10.691271313214349
4323;9.632458419693203
4324;9.882714566745017
4325;10.216461919329936
4326;8.186334985412838
4327;10.73741292638967
4328;8.098567197004558
4329;10.565721788678104
4330;9.011279526130652
4331;10.305829871052314
4332;9.964124388576014
4333;8.48277844068429
4334;8.791095097869324
4335;6.630307198580239
4336;7.161122614924291
4337;6.353801401977716
4338;7.571097394625387
4339;6.856849934929322
4340;5.343969372819665
4341;5.172600626525052
4342;3.662435933817969
4343;3.6621611115322934
4344;1.1032412823658726
4345;1.0463481883008205
4346;2.0362487545173757
4347;0.30877641864652183
4348;1.5559116932731958
4349;-1.1008869084102109
4350;-1.1523942274815564
4351;-0.13748278614092557
4352;-2.3826889851496906
4353;-1.1604435346162032
4354;-3.390082897629186
4355;-3.2417572837531425
4356;-4.967761626596305
4357;-5.993096022217411
4358;-5.348170760281425
4359;-3.5438261759559757
4360;-6.492167938056528
4361;-7.902640602556275
4362;-8.294814570453696
4363;-6.853575487143548
4364;-8.36382463741924
4365;-7.8637409935290234
4366;-11.07953520417136
4367;-8.602863668839445
4368;-8.343555854522766
4369;-9.101453707133524
4370;-8.937148555232854
4371;-9.38973792916406
4372;-9.551250426506963
4373;-7.567864369011989
4374;-10.885855106302575
4375;-11.529442265452172
4376;-10.183205441475716
4377;-11.008671548757276
4378;-9.731258984309203
4379;-10.895448146295811
4380;-9.417976743817114
4381;-9.412710526687041
4382;-8.096710989518433
4383;-9.215668600233585
4384;-9.171586551528048
4385;-6.160839095017062
4386;-7.595510978861198
4387;-6.039294127040558
4388;-6.1459029021163785
4389;-6.257982315946704
4390;-4.898106806767204
4391;-3.506274218706655
4392;-3.9093987800189747
4393;-4.9093462137067485
4394;-2.9911582577078577
4395;-0.321891824475133
4396;-3.2198953465654117
4397;-2.177144320327755
4398;-0.4929232232637553
4399;-0.14472204539138797
4400;-1.2118901467032959
4401;1.0909777662053595
4402;2.6470732946144935
4403;2.841819847121009
4404;3.5135626724098006
4405;3.5744651269901637
4406;3.808220280681059
4407;4.526728332783682
4408;5.494217873034607
4409;6.062254266939748
4410;5.653072659530924
4411;6.244919428897331
4412;4.719723747298985
4413;6.335609791809771
4414;6.3984015994941945
4415;8.073958691445684
4416;6.526878659288337
4417;8.509935373088815
4418;10.392940077990673
4419;10.085893349302134
4420;8.958784372830456
4421;10.79047265294734
4422;10.126350089378894
4423;9.260907821529443
4424;9.488318560171226
4425;10.018727994271359
4426;10.404137841020422
4427;9.995839763276418
4428;7.611341243343408
4429;9.652026728615786
4430;9.410961961256112
4431;10.162609538585759
4432;8.087012017499038
4433;6.5056583912668655
4434;8.126279818668454
4435;6.45945214901028
4436;7.62215864775668
4437;7.299890527509861
4438;7.45845027646522
4439;5.861653406101027
4440;4.493003216783654
4441;6.029345066656813
4442;3.95963500897631
4443;2.8747442118346136
4444;3.4298709619670658
4445;1.5118467540745193
4446;2.314736239177671
4447;0.6116904563244928
4448;1.4747019565740627
4449;0.09576811918353162
4450;-1.6445526163849964
4451;-2.0188978588906408
4452;-3.595142137082115
4453;-3.0099325476143672
4454;-2.3734793491410677
4455;-2.8268530610594134
4456;-6.030968862659249
4457;-6.524080868320089
4458;-5.999796324515538
4459;-6.1249687106773285
4460;-5.8760123809374845
4461;-7.682260925687426
4462;-8.48948487121383
4463;-6.355456743089933
4464;-8.37699003544062
4465;-8.603864161022855
4466;-9.430248186253325
4467;-9.015518375910204
4468;-9.054969117327078
4469;-8.394622325326495
4470;-11.151325179931664
4471;-10.835518951080934
4472;-11.62905251940104
4473;-9.238933006888749
4474;-11.189122664481996
4475;-9.131028079021627
4476;-8.842788415199442
4477;-11.389806348666056
4478;-10.072543479044109
4479;-11.197056592197466
4480;-9.370817501922332
4481;-9.190792231072562
4482;-7.878833417597547
4483;-7.797551532308847
4484;-7.784998951157124
4485;-8.083982061007825
4486;-8.154920175465609
4487;-6.243881504131496
4488;-7.68901629311495
4489;-4.493052591180014
4490;-4.812594175902413
4491;-4.835280887472716
4492;-3.9703680016301632
4493;-3.578173944251547
4494;-3.089053232372297
4495;-3.9208632053902646
4496;-3.054461097320135
4497;-0.26767611832547344
4498;-0.9881049452316644
4499;-0.6089364694111898
4500;0.671830309690125
4501;0.7571960687745402
4502;1.0706797972262836
4503;2.778439525498661
4504;2.298976547325354
4505;3.231278609709333
4506;3.721398851801556
4507;3.5559830370720826
4508;6.711463778481277
4509;5.505333938489877
4510;6.7745259360340615
4511;6.102582761116881
4512;6.258446072944549
4513;7.244083885057915
4514;9.109220074326547
4515;9.606225117663557
4516;9.748810891073795
4517;9.478937817712284
4518;8.596642292623692
4519;11.005061707192466
4520;10.030014755897248
4521;10.54296313830621
4522;9.842548774200772
4523;9.360672912876472
4524;9.754224000135968
4525;9.261274522371874
4526;10.074600031099294
4527;10.514852374867775
4528;11.979150791857489
4529;8.178086388976984
4530;8.944587908866826
4531;8.384564380000684
4532;11.170778144926098
4533;8.726837606330472
4534;7.47759911025923
4535;7.840009691983255
4536;7.682972383342758
4537;5.650484884669986
4538;8.281986383987537
4539;3.9710277576961097
4540;4.41434670714268
4541;5.878530930370641
4542;3.4083653973128385
4543;4.450781940301382
4544;3.5355502708655266
4545;3.9729970058906945
4546;3.0031496754495706
4547;1.0517274998859794
4548;1.1240199770186292
4549;-0.5769444236015078
4550;0.7315462868817441
4551;-0.12238246459125601
4552;-1.417305256114975
4553;-1.5822329796826358
4554;-2.9140063079396725
4555;-3.7525012704372203
4556;-3.3314292694300063
4557;-3.945686430990028
4558;-4.9309527625296665
4559;-4.323294479855306
4560;-5.331775711970937
4561;-6.643024558135224
4562;-6.9545393535244875
4563;-6.579858811047078
4564;-7.509193081617144
4565;-8.167190207636747
4566;-8.644919321788674
4567;-9.002219941940258
4568;-9.664484073424552
4569;-9.348447708921867
4570;-8.77023765949547
4571;-9.61300102186664
4572;-8.676481922669193
4573;-9.747722409168063
4574;-8.68582401583751
4575;-9.574391516247193
4576;-10.873529320701488
4577;-8.595013404704044
4578;-10.682392460847122
4579;-9.688951048469855
4580;-9.713560751191286
4581;-8.202894429113691
4582;-9.012283666392293
4583;-9.385982730293202
4584;-7.401875267836299
4585;-7.782138703327918
4586;-8.0181851476293
4587;-5.7541972556450816
4588;-5.195948500267391
4589;-5.331082291592548
4590;-4.104394068853666
4591;-3.1384955875759157
4592;-4.030584213499658
4593;-3.693583406558013
4594;-4.327363572178095
4595;-2.8195035778294457
4596;-2.235886474289773
4597;-1.8619478504547347
4598;-2.48091543456024
4599;0.5654808791917945
4600;0.5992516405403122
4601;0.5687542327168061
4602;1.3500652047775916
4603;0.9932924492696174
4604;2.9267593964871077
4605;2.29049288744856
4606;3.263880720658779
4607;3.3296493682352315
4608;3.144021082835746
4609;6.712232828067832
4610;5.739034536649608
4611;6.704555720533791
4612;6.990587424342688
4613;7.6542010515760746
4614;5.890142188822498
4615;9.67023782747871
4616;8.874293603809887
4617;9.914770525415882
4618;9.336061130621285
4619;10.901604766494032
4620;8.891734002677875
4621;10.746133907165571
4622;10.720426495984785
4623;9.814321282781151
4624;8.473133060265187
4625;10.049718882080214
4626;11.453644124012104
4627;10.664279266927124
4628;10.398106984940718
4629;9.580298378651806
4630;11.240856088956376
4631;10.68684681937457
4632;9.903389612554903
4633;8.069304278081002
4634;8.367185020075256
4635;7.50546468805385
4636;6.6346125600362535
4637;7.794379494623465
4638;7.952646108298638
4639;5.941801682284879
4640;4.1993327906981435
4641;5.078562788457912
4642;5.042007858562506
4643;5.143241649997339
4644;2.784862774454932
4645;0.7083691928966922
4646;1.5867558512076143
4647;2.1422532613506076
4648;1.408664929200874
4649;0.10446461484616754
4650;0.23220933331248228
4651;-2.319163829879585
4652;-1.200304385491742
4653;-2.8344122973156143
4654;-1.5093274729787964
4655;-2.833197792083971
4656;-4.010734932676966
4657;-5.85233525128756
4658;-6.414879243520784
4659;-4.010399006044416
4660;-5.213540223739762
4661;-8.934578439611323
4662;-7.521303709874807
4663;-6.8993928601780325
4664;-7.323554040613232
4665;-7.203501080214324
4666;-9.406124355691725
4667;-7.610293130365565
4668;-10.688307981826677
4669;-8.615336364224074
4670;-8.10153853130015
4671;-11.811521156035486
4672;-11.359246811983882
4673;-10.260363197080032
4674;-9.283727420100849
4675;-10.011964586851638
4676;-10.633636369026469
4677;-10.715588823361422
4678;-10.371571333342539
4679;-9.542281264015203
4680;-9.113580578827982
4681;-9.145981600033723
4682;-6.7492678137687445
4683;-11.01147658027719
4684;-9.373833315749717
4685;-8.965695965240986
4686;-6.828985509115639
4687;-5.580136484541122
4688;-5.881805292802517
4689;-6.0880859049267055
4690;-5.803594187622401
4691;-6.437036001520678
4692;-5.130605914784373
4693;-4.132672791538377
4694;-3.9836387487993417
4695;-4.405741469593435
4696;-1.656075493583971
4697;1.9914849338062623
4698;-1.651824977855176
4699;-0.4531996809332551
4700;-0.4536415761627388
4701;0.8572532248389041
4702;1.7772423565149256
4703;-0.17546799899264687
4704;2.382827784450796
4705;2.507630984843236
4706;3.083932212165757
4707;3.191627420739702
4708;6.501207648997242
4709;6.128708066753006
4710;6.617517667485397
4711;7.921856397112338
4712;6.784959201263507
4713;8.15771124219371
4714;9.29797764412095
4715;6.844661048394431
4716;9.103405694515239
4717;7.802283427345763
4718;9.578560041229109
4719;8.790580917382467
4720;9.530751627477152
4721;8.955279023868194
4722;10.697233762750642
4723;11.281156115536401
4724;9.848037389683023
4725;9.767538831036578
4726;9.008684241422992
4727;10.23444429535137
4728;11.684014810178173
4729;11.29594830208355
4730;10.534573327467884
4731;8.274567657667133
4732;9.701640570042956
4733;9.413005193583375
4734;6.551912881365414
4735;6.335012417801998
4736;7.155787887012767
4737;7.34910392141657
4738;7.5354683715192285
4739;6.809733071733082
4740;5.527882194653783
4741;3.2140341174634828
4742;4.892731559192345
4743;2.0088170962462812
4744;4.276280518181101
4745;2.6948569571239354
4746;0.9855388105836966
4747;0.02326898099979835
4748;2.181692953097535
4749;2.1700135884577385
4750;-1.261666383468289
4751;-1.9108068347316463
4752;-0.706646640212277
4753;-4.380219607434789
4754;-4.317017349688681
4755;-3.476943195286889
4756;-5.390490989862587
4757;-3.2449873205153597
4758;-5.0100736241869495
4759;-6.725762075963049
4760;-6.795951925505464
4761;-7.160595025910036
4762;-5.081544355380209
4763;-7.281864311634627
4764;-9.209567891794816
4765;-8.797334600739871
4766;-8.127398413670038
4767;-9.27985616951839
4768;-8.387426063213502
4769;-10.156403446660526
4770;-10.943723083566919
4771;-8.809581601934555
4772;-11.510659221687034
4773;-10.028070846894778
4774;-11.276628555005141
4775;-9.432963438213871
4776;-10.205940088042999
4777;-7.383241707102947
4778;-11.002424341624097
4779;-10.162502281703468
4780;-9.177487381261095
4781;-9.969880734815558
4782;-8.407050694504777
4783;-10.149763688413662
4784;-9.944321136136146
4785;-6.871251382157346
4786;-7.669060606054737
4787;-6.827416475333871
4788;-7.338979717030828
4789;-5.722836335316089
4790;-5.660461633339378
4791;-4.2008072669492575
4792;-4.164814587718479
4793;-4.88011138791649
4794;-2.454670146099369
4795;-1.323559956818235
4796;-1.8066401921744917
4797;-1.804656797048494
4798;-1.4883180632135422
4799;-1.0733731358681753
4800;-1.215938676718635
4801;0.2415621993203102
4802;1.4565399206933527
4803;2.1338789638649707
4804;3.2078991322612067
4805;2.7213130172920876
4806;3.7470044746779134
4807;4.205417933604027
4808;2.8868370726988406
4809;5.278821755609468
4810;4.670596101036695
4811;5.878063375740979
4812;7.617876895781841
4813;6.794489386272608
4814;8.299120034608292
4815;9.612933874230471
4816;8.810192741654138
4817;9.212669014022923
4818;8.502679754007568
4819;8.306398315850773
4820;11.283019123625307
4821;10.233062264154407
4822;10.849881843427912
4823;8.769731910802221
4824;10.281014253694732
4825;9.453243650214286
4826;10.179329422264408
4827;9.218830821498782
4828;11.817203198792011
4829;8.115429363161441
4830;10.526234890117038
4831;8.743182267342263
4832;9.099136918189
4833;8.72392354706031
4834;6.865808158820376
4835;7.267360168547812
4836;8.754821305603887
4837;6.532737057483838
4838;6.418553308300288
4839;5.556783161023808
4840;5.795197055127944
4841;5.703678299131969
4842;6.2372432699738996
4843;3.4987273495902835
4844;4.342050965479748
4845;3.025608662693651
4846;1.1456814727416895
4847;1.0483905003560077
4848;0.8080485302184357
4849;1.4332444553532093
4850;-0.6854560946896251
4851;0.09262550716353668
4852;-2.0744437675673275
4853;-3.9904815049140256
4854;-3.053227760245058
