ID,sine_signal,sawtooth_signal
10226,-1.969940007986887,0.01254174366520866
10227,-2.566632939801614,-0.31634611820982816
10228,-4.246792984404578,-0.5233629382627742
10229,-3.6930374708854434,-0.7399457590176696
10230,-5.424144623669427,0.2919705046704789
10231,-8.35683686323258,-0.1976593677263389
10232,-8.972894958975417,0.2612902144995122
10233,-9.462229376978264,0.6269969176407361
10234,-8.925881919733422,0.35756737483653744
10235,-9.559854915533457,0.5789389606507525
10236,-10.11489168565424,-0.10237534609126453
10237,-11.21070194958372,0.8682941161445435
10238,-10.182102096011231,1.1484421931123545
10239,-8.482812162285644,1.2514019822825877
10240,-11.000623407428606,-0.7924718500838083
10241,-7.758725229101073,-1.0904083050521272
10242,-8.2219140049678,-0.8060018583193433
10243,-7.102768273898865,-0.7330764363555842
10244,-6.06435792849772,-0.5742006395036441
10245,-5.163643496894005,-0.4212932810111674
10246,-2.825754286447234,-0.39783176533652076
10247,-1.7005977616042096,-0.07543467878691015
10248,-3.3121844436205135,-0.14244808514833907
10249,-0.1795340174754855,0.0010726821105826283
10250,0.24227012407579798,0.49358834928345013
10251,2.564673488948336,0.09398816347490331
10252,3.157747264515647,1.1728780338041658
10253,3.9111517136165386,0.1562975952207239
10254,5.53320994876421,0.2826664737210478
10255,5.2862542488139495,0.7727311324072694
10256,7.742447634294168,0.8470862280287923
10257,7.15234974650498,0.46318214299787064
10258,8.667281094257337,0.9554070719476693
10259,8.940520164439594,0.8389947991296076
10260,10.629369864177892,-0.7493458901519505
10261,8.435970493571869,-0.6417177817986391
10262,10.440490691859015,-0.6897182866639585
10263,9.408605834899454,-1.1092263862892404
10264,10.354082587385486,-0.5623178532288742
10265,10.336363423458462,-0.20004159425622317
10266,9.686731003482159,-0.4578546692741257
10267,8.817433412920403,-0.020284193209959334
10268,7.590855609016701,0.453394265286272
10269,6.294001097083151,0.294073046834663
10270,6.390315105421088,0.8421867060776422
10271,3.4313720418271063,0.8294961824565289
10272,2.7666298951888173,0.04446435744862989
10273,0.7943231135528384,0.2300049146157593
10274,0.4155408139182021,0.5025921415494837
10275,-0.6056701730664361,0.675019441695486
10276,-3.033805539578662,0.5624674881976334
10277,-3.9939187594464878,0.885953523306489
10278,-4.669313293911566,0.6695944323146057
10279,-4.9623357413698805,1.341630460147512
10280,-7.086098064553831,-0.6619447039758319
10281,-6.935677786473522,-1.1358343573110352
10282,-8.112954346593419,-0.9025752038240551
10283,-9.347931026031697,-0.9560664342590155
10284,-9.613870231161144,-0.35043121984795644
10285,-10.382892956804296,-0.46570862030036303
10286,-10.30283404330093,-0.6405705432851452
10287,-9.027164006620389,0.2587727635878886
10288,-9.099263240354999,0.34133948772363726
10289,-9.9344419329761,0.15786548097891617
10290,-8.758667026563652,0.2337812085304345
10291,-8.845625433218428,0.4145702917012411
10292,-7.578957936482426,-0.6826910059512067
10293,-6.876154593189987,0.6811450405500941
10294,-6.756876876051416,0.2326231052399666
10295,-4.450032069622179,0.6692870654664872
10296,-3.8922714204583984,0.22326281151820976
10297,-2.2692509372623926,0.7828847660738044
10298,-1.3302834696632826,1.3144092420255014
10299,-0.21061260038491933,0.6634219175519547
10300,-0.27472857116700383,-0.6473641468353373
10301,0.7396902580408653,-1.0714204325118288
10302,2.5244269328274984,-1.0407142121275372
10303,4.21909354227037,-0.290431490339244
10304,4.606244835815607,-0.22722505221793415
10305,4.680169143883617,-0.5052564912974099
10306,6.988828018038188,-0.506007947121786
10307,8.259637145026517,-0.43097243186330336
10308,9.664703997878151,-0.2216799462602167
10309,9.812012895841718,-0.238147292285979
10310,9.270004411611977,-0.018865779877553765
10311,10.345461025852186,0.1440334099328178
10312,9.071161733958887,0.40180493361089153
10313,10.54821198663068,-0.026424843699166256
10314,10.371828362073627,0.11823273231505654
10315,9.529617244936949,0.43967867831509466
10316,9.323556401303541,1.0804992516437106
10317,8.632115970357376,0.9117541462355669
10318,6.254024492466184,0.5891797302482877
10319,6.656356031006062,1.500334013442711
10320,5.605733819294553,-0.23908667052897492
10321,4.026677590581695,-0.4782114289062537
10322,4.088376886777408,-0.9371950066747923
10323,1.7188134206351546,0.1786699629557177
10324,0.26435967635364216,-0.8051938278350552
10325,0.6510451043716596,-0.5927581017707855
10326,-1.65559614969075,-0.3337381345477202
10327,-2.7959603730760203,-0.19840816681544074
10328,-3.8986184930980414,-0.14597517332475085
10329,-4.60702332585152,-0.09229590416582058
10330,-5.49489620181383,0.050698282052997874
10331,-7.723723900649849,0.5392341725500861
10332,-7.7517296780890605,0.2586424996150571
10333,-8.62360609384437,0.7634685483299353
10334,-8.909490901367873,0.7513881951533732
10335,-10.706658294837272,0.4419980091811623
10336,-9.836447711867052,1.2648855636251635
10337,-9.707816346943,0.7439156406267028
10338,-9.496083741579554,0.5165049420505561
10339,-9.777360539432095,0.7929477853010884
10340,-9.429043864104449,-0.3436293410092638
10341,-9.216226700340325,-0.8582020319531078
10342,-7.678418219528165,-1.1178148446492415
10343,-7.426307445465999,-0.5076576083425057
10344,-6.199631090335958,-0.29695122901440174
10345,-5.091908712932237,-0.6687783968962151
10346,-4.622402348316788,-0.18154645376321032
10347,-2.039340026149431,-0.35111752951584985
10348,-1.5309952834610947,-0.23721160800005187
10349,0.5947519614544138,0.5109001404601852
10350,-0.29862415890525795,0.6407487131484824
10351,1.9787752933856129,-0.329172457763684
10352,2.7167607568595478,0.17056114834148103
10353,2.559130792374096,0.6802541070987438
10354,5.5412148804518555,0.4725262691743976
10355,4.829001426633328,0.6978731431228757
10356,6.680011662252128,1.1472751082715311
10357,7.532587032940301,1.5220485193547535
10358,8.878406306042333,1.1696641075638414
10359,8.307007003205547,0.8344972254952564
10360,9.768355806507904,-0.5302680974337572
10361,9.108213947375162,-1.1381399269128134
10362,10.27584349467572,-1.0827453822678965
10363,10.536038788572409,-0.5325557346184453
10364,9.757342205305688,-1.0965107728898276
10365,9.689892316979417,-0.4745852040199913
10366,9.214788066449835,-0.5936057615973769
10367,8.066375523513118,-0.16628830930752359
10368,7.523536951606422,-0.11323349971078468
10369,6.583665099690669,-0.22023178023720133
10370,5.360244472886669,0.2717153917362986
10371,3.1481721724459932,0.38741090003780065
10372,3.2483111632012327,0.2165511171882473
10373,2.020167077335546,0.82129148216683
10374,-1.0715707118097522,0.7420090602323257
10375,-0.9537126541403265,0.6357553690115028
10376,-1.472285342478097,0.43717558106956605
10377,-3.2562591596841948,0.9360990334915442
10378,-4.348013676632842,1.071709867757838
10379,-5.801573952033818,1.2801645106128872
10380,-6.080283084493893,-1.1389469944390804
10381,-7.271148223012984,-0.7499685932461024
10382,-9.422368087576826,-0.815068866814731
10383,-8.517691488188206,-1.0779202944977382
10384,-10.401419988938532,-0.5612193479589929
10385,-9.353490390264016,-0.5005311494612669
10386,-10.332968036005772,0.2103636907623717
10387,-10.945208908399481,-0.1492118207919882
10388,-8.87853602470035,-0.3546570053921646
10389,-10.006439812841295,0.29946450842675854
10390,-9.539838619495008,0.343809335888677
10391,-8.646992181677398,-0.1055509944319783
10392,-7.4522298985885245,0.36710646155853366
10393,-6.8007564001802026,0.8438396463628829
10394,-6.342746925052636,0.5283001133538131
10395,-4.196161916726013,0.8011958002911037
10396,-4.306886946464247,0.4800805563423712
10397,-2.5570807796869888,1.0832494427728692
10398,-2.6772912342259785,0.9227986726423314
10399,0.19401278210000641,0.7928468466030489
10400,-0.18369196539102126,-1.0157280882119462
10401,1.5658880446510255,-0.6829722502423816
10402,1.4879628300734533,-0.4976663193106033
10403,4.849892794509896,-0.24620777851955794
10404,4.864005578226108,-0.5798630590532908
10405,4.925108427847185,-0.25032832767581914
10406,7.089800563229926,-0.462828011268728
10407,7.3872495949972246,0.25725915751501227
10408,7.994798375639252,-0.25451907991908407
10409,9.396428892683211,-0.3335726918224833
10410,10.529980522766603,0.010047419199972402
10411,10.126184305396666,0.3184133279843351
10412,9.522021431735835,0.5597486507822256
10413,9.952950730633301,0.16222224079737194
10414,9.804381103570234,0.9684093690899165
10415,8.623743682613048,0.4039135708044768
10416,8.948836374537068,0.47400438315800797
10417,9.027247602006753,1.227181772591791
10418,7.36484923421741,1.1090660403522996
10419,6.684753937717682,1.1509354372252072
10420,5.939320003573324,-0.2789503011472373
10421,3.8468561236774357,-0.8747304506168458
10422,3.192526914754964,-0.30647744584864917
10423,1.8983877503809155,-0.052151373092918174
10424,0.3998829119603057,-0.4307054636787076
10425,-0.532848504118177,-0.6207109598025071
10426,-2.067319466936286,-0.4169710297037395
10427,-4.205165678144379,-0.1463436307027831
10428,-5.229793032821729,-0.02780230224528643
10429,-6.197099886753123,0.4335501911492879
10430,-7.024884905250637,-0.6119415505043841
10431,-7.2950566577745635,0.19202473824759803
10432,-8.229782014221081,0.13738860255042817
10433,-10.035513319088679,-0.09548957851941131
10434,-9.451503724230777,0.7417254949790646
10435,-9.57245359426142,0.4439085074715291
10436,-10.281185486930799,1.332169975030638
10437,-9.709842890111846,0.737131704184308
10438,-9.718142135527101,0.7296912210762028
10439,-9.352958368032796,1.1942882101808987
10440,-9.419629929137281,-1.2175891100909386
10441,-9.233833969590624,-0.7187684904936219
10442,-7.383389248203756,-1.1735064227283192
10443,-7.880063470019113,-0.4212512432320129
10444,-5.539967542786326,-0.27717917224424665
10445,-4.165523135464189,0.1534744272107772
10446,-4.184643465294818,-0.8387728632520044
10447,-2.231669592009392,-0.025948509604834025
10448,-1.0121329073479075,-0.1423073246791107
10449,-0.5826855152576412,0.2188846127500413
10450,-0.3994737146114303,-0.5461295616885137
10451,1.9386106872379858,0.35384257482787596
10452,3.870618225125331,0.1791435280988053
10453,2.9186249927815275,0.025693724666369933
10454,4.4702306489691,0.1502016387775093
10455,5.670588092944808,0.24061444991400638
10456,8.192516772537914,0.47801042916680336
10457,6.65791300519712,1.085162772100993
10458,8.401261235810471,0.9739445867844342
10459,8.387185885738432,1.2028842314624673
10460,9.624660733095816,-1.1618235297846837
10461,9.543205910263769,-1.0409140907076493
10462,10.592361468250342,-0.7841432375801696
10463,9.051021820453586,-0.7727473656924382
10464,9.499276767382348,-0.29418733602303926
10465,10.455800141887677,-0.287555347891127
10466,9.246922366415665,-0.14912194879934293
10467,8.5847274767564,-0.04232414873595525
10468,7.310907763624818,0.2657020578893238
10469,7.169004843370458,-0.18345978881011185
10470,5.77058150070293,-0.21790514778125192
10471,4.527773587796494,0.5816704428173904
10472,4.037810154548135,0.5457429796408904
10473,1.4150198838066035,0.5327691484267745
10474,0.7739919638428034,0.22611034430025112
10475,-0.009911673502625784,0.4900577124292813
10476,-2.440668037566051,0.6694728267307841
10477,-4.029391886169468,0.4922613754108265
10478,-5.2892317756836835,1.3180766419331411
10479,-5.584359717596931,1.5592634068397329
10480,-6.458622422530578,-1.073470201694342
10481,-7.858753831275466,-0.8945897802882565
10482,-8.610808065011083,-0.7567739616234552
10483,-9.203696187351788,-1.3025731605930881
10484,-9.270496730334326,-0.653160889766562
10485,-8.97929016044853,-0.13240561828003633
10486,-9.95457560323409,-0.1621873082185959
10487,-9.556619168286003,-0.8353628009841015
10488,-10.169925677999675,-0.3046997594044052
10489,-8.647763263114236,0.21189825903782847
10490,-9.611554833518655,-0.21020727179624554
10491,-8.573370566340742,0.20901711860023386
10492,-7.721271047488216,0.7002644113328439
10493,-7.616844953141776,-0.24634737121398143
10494,-6.512910497594072,0.42538918913830437
10495,-4.871853546549361,0.7588800084364304
10496,-3.7967649342971703,0.505132854655188
10497,-2.317174397133718,0.23817526294386637
10498,-0.9129343967411105,0.5891219825422942
10499,-0.4919934657413711,1.079470550140777
10500,-0.4727520912827364,-1.1618743509602776
10501,0.6627105695667588,-0.6699666139077332
10502,2.6666010170625216,-0.724316870661019
10503,2.896102288008257,-1.0119781517922992
10504,4.704987606482999,-0.6163669202866506
10505,7.297319675382113,-0.13698930836558454
10506,7.0159982819483195,-0.08817967041035987
10507,7.253806946600623,-0.04357173926118399
10508,10.044999287425574,-0.22319015717977952
10509,8.639015733877574,-0.06467133123759938
10510,10.385352443239624,0.06496767811836868
10511,10.793229081671402,-0.20210349165858071
10512,9.602225657074369,0.45023460042254293
10513,9.58863995616745,0.4447309167995599
10514,10.014558456582737,0.4825454525034605
10515,10.03795887068773,0.5818681600204249
10516,8.394180289018072,0.7892320456479824
10517,8.619377780943033,0.11726229718749814
10518,7.851456934810991,0.7093302950710135
10519,7.286546779438636,1.2648788169387424
10520,5.856318264427624,-1.0896262429781467
10521,5.754331019615539,-0.4986592664997331
10522,3.387582537665421,-0.38759481433668874
10523,1.6258885055863113,-0.9459729693025529
10524,0.9020159185303203,-0.32668040771279083
10525,-1.5626487734882055,0.12096029345719217
10526,-2.383092530032639,-0.42160679492312536
10527,-3.2493364763888475,-0.026264482412277662
10528,-4.985955758473209,0.3039336431007807
10529,-5.177130708003694,0.14781513867822912
10530,-6.896587988211369,-0.18572618742706937
10531,-6.839541260876535,-0.24575371400777024
10532,-8.232474391954396,0.34121464849547556
10533,-8.748211286928338,0.0663203371150815
10534,-8.581227120367657,0.9760103577325973
10535,-9.038070442559594,0.8055501222058136
10536,-10.11676922577723,1.3142724496474276
10537,-10.49540008178175,1.0587857151419828
10538,-9.3149986487018,0.8830606890214671
10539,-9.977309477179471,1.2155651463924289
10540,-8.509634722325586,-0.8606285519940182
10541,-8.48059226640629,-0.7359032019132826
10542,-7.4067150332168215,-0.7990977497732652
10543,-5.956485556178477,-0.7603544637328458
10544,-5.246672725670311,-0.2299801782092788
10545,-4.377264151321332,-0.373025396723589
10546,-3.948041541881781,-0.598135887696226
10547,-3.2104922652745462,-0.04493189415448298
10548,-1.1656342349010844,0.3046505654780284
10549,0.2340211922330163,0.4025066512929657
10550,-0.7133509230130259,0.06344035987955651
10551,1.6186658436653794,0.5294467080400935
10552,2.015244412204829,-0.0055594756385194954
10553,4.094535949107067,-0.1788660883063503
10554,4.31851704921349,0.9625375517525867
10555,6.751868675017417,0.462440788974666
10556,7.11111783398919,0.773048291649003
10557,7.030262282670584,0.8807724677743757
10558,8.997764409898535,0.08974717882166228
10559,8.69422923267363,0.9351153664212295
10560,8.947969256270124,-0.9977826375258046
10561,10.34285246764622,-0.9018672346421562
10562,10.054353501165421,-0.43077418232975206
10563,10.889808245066982,-0.5056325917998303
10564,10.245595250657171,-0.44823684204725983
10565,9.972447677043766,-0.5036711497972962
10566,9.592388753636897,-0.27230016546050767
10567,8.426218322858421,-0.4332954230332537
10568,7.623278406436466,-0.08355793143022577
10569,5.108827260017425,0.5382394183688596
10570,5.488451862997499,0.34983192689328585
10571,4.429371406077066,-0.06242523297135055
10572,3.7748689739678336,-0.08238260840043843
10573,1.8578032235151005,0.3349050215008149
10574,0.655153391897831,0.6421978210148483
10575,-0.21127246956745033,0.7421040377570757
10576,-1.469616622881634,0.7040905059598849
10577,-2.9652276709069754,1.3246444319843669
10578,-3.03950404750353,0.9246065982075885
10579,-3.941988036393039,1.134742771780638
10580,-6.687494805924226,-0.7640424216459205
10581,-7.729903067122971,-0.8528824548336836
10582,-8.363182099022934,-0.5834419796026017
10583,-9.065148592973305,-0.7375479062050329
10584,-9.047305508583598,-0.6227698795015189
10585,-9.013562884228767,-0.37996583845659754
10586,-9.319367578423364,-0.11029073557016209
10587,-10.043485690166435,-0.5842935445803281
10588,-10.141496570298804,-0.5082055674146271
10589,-10.494605760591014,-0.1620795835423413
10590,-9.681235775089,0.19417534319385119
10591,-8.999235312112855,0.3017762523896529
10592,-7.075545259064372,0.6257367048125009
10593,-7.3722000602418065,0.03335231487602619
10594,-5.4561686315353635,0.47754683536147363
10595,-5.829425777001181,0.5386839907058095
10596,-3.9420532903311387,0.6034917590693467
10597,-2.323702187924159,0.723910829057111
10598,-1.2220817686221421,1.0744882749126177
10599,-0.17209727837352481,0.8934081077194141
10600,0.08214045238772891,-1.2596157270753934
10601,0.7377930814499671,-1.4424564341846162
10602,2.994032312175267,-0.6106903288770117
10603,4.040709200870893,-0.8975065762725585
10604,4.917953481827563,-0.4383260114764125
10605,5.465798387571271,-0.09301200517954472
10606,6.69347187917782,-0.6764426290232262
10607,8.60273833361584,-0.6366908307803076
10608,8.764969093211702,0.17100973682592996
10609,10.451588739223805,0.07766356899410137
10610,9.65051632149803,0.6036909080606917
10611,10.447445104417866,0.4772464748708187
10612,10.043973452033175,0.29743794723981887
10613,10.666461832270638,0.3504878945410831
10614,8.450219521689556,0.8274626313268728
10615,9.251383405053222,0.5640895660842857
10616,8.898132193034614,0.6727562941661415
10617,9.286090001612754,1.3331614298371206
10618,8.163812911200539,0.8483908484990694
10619,7.033393106508141,0.788495475844575
10620,4.994104327500023,-1.0496568727432924
10621,3.8562073967187738,-0.9457207134578538
10622,2.845944238287874,-0.8864088502744565
10623,1.7683078879692617,-0.7146230054336962
10624,-0.3615571154788466,-0.08279894654222902
10625,-0.20851266041237576,-0.24569543667266527
10626,-2.049504204679964,-0.40549028799662795
10627,-2.930564035377074,-0.5147016191849132
10628,-4.667041273596359,-0.10288332133297928
10629,-6.106454421302812,0.15522254268266425
10630,-4.472921662603731,0.11248497780476033
10631,-8.680467674841587,0.17025889404052746
10632,-7.9973585109823535,0.007275378868381754
10633,-8.846593491506757,0.5808761310013864
10634,-9.483342041658062,0.2074224294529302
10635,-9.533093055669033,0.4725466183027528
10636,-9.455429428199063,0.7235960919835627
10637,-9.0739142969164,0.9057890588997319
10638,-10.73228932087892,0.5172531574273007
10639,-9.837471482433603,1.3142987481060937
10640,-10.308249844799054,-1.5346950696114061
10641,-8.16484547744996,-0.7772543571998569
10642,-8.020872781169052,-0.32912228410624256
10643,-7.10290190893,-0.31984779497180366
10644,-6.152245719338757,-0.7015253750196744
10645,-5.058817184344557,-0.11288731592518297
10646,-3.5574943712838105,-0.2999677265145723
10647,-3.0117694185798563,-0.500708970091355
10648,-0.7100479547085201,0.0474184622318857
10649,0.429044210729359,0.3920442870353624
10650,-0.8157216382385906,-0.5044351382639124
10651,0.19591827499012626,0.2227378153302048
10652,3.145098779187551,0.5717118601142663
10653,2.4149935048322666,0.5530206228128599
10654,3.4995237153669487,0.8258079292097331
10655,6.704537104613319,0.14129795357187352
10656,6.714771153467064,1.0348879056245275
10657,7.992316987804304,0.8937670605350387
10658,8.129239548971338,1.2437507774654257
10659,9.157820227703965,0.9022785048185916
10660,9.281858103818148,-0.4878952294289255
10661,9.627961238273388,-0.7754421247430296
10662,9.843140827555784,-0.26359939574494984
10663,10.610864238204389,-0.6097640468389137
10664,10.224690614995612,-0.14662640817077077
10665,8.967734392297414,-0.05117007993711259
10666,9.065169494908018,-0.052414804192768505
10667,8.001780611840633,0.5551362809300946
10668,7.710346813488303,-0.053709726428514376
10669,5.3741134442704155,-0.17570967201130208
10670,5.630869072350734,0.723729336987185
10671,4.9334024327603,0.38236227775966314
10672,2.8901421302729515,-0.30625393340808726
10673,2.083411081787039,0.23333552937199636
10674,0.7810597828782198,1.1026434804194398
10675,-0.6830923275771219,0.9690213923070818
10676,-3.2223954971645083,0.7547467793517476
10677,-2.207490285080514,0.9193493930955301
10678,-4.832211398694396,0.7877348164148392
10679,-5.008325340420817,0.6622060896283244
10680,-5.88241911238717,-1.2493579133756627
10681,-7.5338528789939385,-0.7865734987066103
10682,-9.267769822548289,-0.5609024524408135
10683,-8.86337551956668,-0.5310463369029848
10684,-9.714644083245206,-0.6515727888397576
10685,-10.154519398389517,-1.019153727442433
10686,-10.223038264989833,-0.8676641044277715
10687,-10.808171010832659,-0.2769031242328029
10688,-10.004466711876885,0.602522594341366
10689,-10.810082685160094,-0.27689624290106735
10690,-9.767879089500312,0.5329866159961281
10691,-8.902579363948776,-0.21572365254720471
10692,-7.687925183441454,0.25479060769939765
10693,-6.789714325199207,0.466992460382427
10694,-5.103356428801721,0.47994814449792106
10695,-6.081420526977617,0.7285418135625037
10696,-3.828758225139472,1.3989993584548603
10697,-2.614116256270838,0.5873075825359071
10698,-1.2907598618432747,0.8681366753494616
10699,0.8312478758270162,1.0723223376734305
10700,-0.6815245437599713,-1.4134476360391042
10701,0.8560876655277136,-1.098178390709445
10702,2.7351729685733024,-0.6648157032142046
10703,3.4973300323273824,-0.18777946582226102
10704,5.463568580379561,-0.8455191757370097
10705,6.5928953508271615,-0.059806700589707884
10706,7.040406570478548,-0.1939242490523353
10707,7.7460030255564085,-0.11135328677042178
10708,8.665980469240777,-0.2567025051959859
10709,9.438458172792123,-0.15019604927018887
10710,11.428309706397973,-0.048487949470675695
10711,9.28392222410435,-0.2564978410046845
10712,10.141414385529353,0.18240387140216974
10713,10.911296477058107,0.1637935525171462
10714,9.439725456144128,0.7106177689816705
10715,10.626592373452398,0.5873536067234174
10716,8.764665665949169,1.0150354319886619
10717,7.809707335831962,0.5808152027526347
10718,8.002392801282127,0.966982693953686
10719,5.966731650525941,0.7738914362233458
10720,5.230463964951377,-1.1352156490671796
10721,5.361351337926052,-0.845992168705643
10722,2.9660121316194172,-0.8641996695997262
10723,1.0124164088978769,-0.5713967902141955
10724,-0.12090564192057696,-0.673899633497168
10725,-0.42742886883700704,-0.8332577339623157
10726,-2.544476444962983,-0.9118670621495345
10727,-3.2817288078014464,-0.21822414449053645
10728,-4.397963605210053,0.1345274229094623
10729,-5.203827525725503,0.21198611815511367
10730,-6.822783558434189,0.9043681556905175
10731,-7.672465581194878,0.1961556235630168
10732,-8.204889937235219,-0.18007975041439067
10733,-9.211403456002367,0.19876723654744033
10734,-8.467635375183228,0.12565553604142027
10735,-11.115435076805143,0.4276813615924432
10736,-9.510286160029576,0.5072670411907066
10737,-9.607328827617732,0.8504171537704265
10738,-9.854913797257227,0.6064622224726273
10739,-10.377579073829578,1.2769220042614342
10740,-8.45970247544485,-0.19262075920471955
10741,-9.228391604109929,-1.018366365347594
10742,-7.777152012265446,-0.4434926504058043
10743,-6.231891301911437,-0.33006181054717165
10744,-6.645739136325075,-0.2125385856555948
10745,-4.746734818441794,-0.292326478799134
10746,-4.078985084069115,-0.42520774470395256
10747,-2.4026498514698527,-0.8507374522804567
10748,-0.6538705913565185,0.0025092006143403733
10749,0.10787308724667186,0.3993521387795822
10750,0.20588461135271444,-0.10636384027937837
10751,0.1796337221172326,0.23259097308162655
10752,2.873548826010628,0.8200182949755814
10753,4.729964655487969,0.573592107519537
10754,4.827518912323422,0.3129553062669217
10755,6.437167566021326,1.0229854651324974
10756,7.296304233991926,0.6725592280307232
10757,7.927236594327402,1.07579866700291
10758,8.185459093865495,0.8492509136875802
10759,9.845970549605397,0.5284092237985623
10760,8.67630776512064,-0.7852436423065055
10761,10.414582530233268,-0.42012178990816806
10762,10.477820182253973,-0.9039493345577216
10763,9.196234361183796,-0.8515861038852088
10764,8.982731378263354,-0.45253456149258875
10765,8.874031768931776,-0.37393575638679005
10766,7.770962590450393,-0.7448038242356936
10767,8.366180607811929,-0.1868837456201337
10768,7.955933545888794,0.4575117581579097
10769,6.967230155915904,0.2419365895932834
10770,5.882233714752592,0.277056426517876
10771,3.88814289974311,0.14273279501132846
10772,3.1862238869955952,0.08326162186138539
10773,2.3898142013153003,-0.06754831724461774
10774,-0.48670917507167943,0.6083765668300306
10775,-1.3728865689456597,0.665197185280081
10776,-1.961543315026515,0.6226922895886868
10777,-3.5289453988398045,0.646815413505797
10778,-4.921526074667912,1.4680238313972525
10779,-4.990558531075573,1.2982176854814833
10780,-6.7175879093083735,-1.1935174474780368
10781,-6.7991511771562125,-0.9496969863125073
10782,-9.012454797601144,-0.3074602520700754
10783,-8.523116217007003,-0.7256017104059729
10784,-9.434842315554748,-0.28028400518150853
10785,-10.121985592072189,-0.28633934014046425
10786,-9.254558008009926,-0.10020939088832734
10787,-10.099845289081095,0.03650457947053257
10788,-9.467270908520359,-0.7513550929335163
10789,-9.357432309463231,-0.009815764397266454
10790,-8.96768391290337,0.28814508689777074
10791,-8.18880382151575,0.37417275145054163
10792,-8.236808744269355,0.4546686403361248
10793,-6.588816650176372,0.4642882673490023
10794,-5.846995812762365,0.27518327521367314
10795,-5.593237108241387,0.4948985563315481
10796,-3.878378018992205,1.0778518524581462
10797,-1.4201614389158757,1.0045930421285805
10798,-0.6794078207566956,0.4145269823155554
10799,-0.03747589042951015,0.9587949134760178
10800,0.20626398195356221,-0.7417209572874608
10801,1.2643699066301235,-0.8345347024859138
10802,2.6841595570827512,-0.5747324417637383
10803,3.8552494273630282,-0.28731348997415207
10804,4.810250531786595,-0.87203714468936
10805,6.065240981200188,-0.5620810015222727
10806,5.797810626184629,-0.2933342668344173
10807,7.365033470567523,-0.11743557958622668
10808,9.225638621973497,-0.37525112474088174
10809,9.770784865361453,-0.4248468650492045
10810,10.110537634186059,-0.14449177963766716
10811,8.863095546766624,0.2764259888296491
10812,10.268427174779816,0.35778339547894555
10813,11.74404768992155,0.20261615624509888
10814,9.463287828666255,0.7503673442788017
10815,9.475982317451972,0.16562794959298788
10816,8.707541540745291,0.31884749584301497
10817,7.98263713704206,0.6378389342417876
10818,7.4987129016559955,1.0144322716161676
10819,6.558187288192792,0.8056953582881101
10820,5.578955639478328,-0.6663271832433032
10821,3.330249387386124,-0.8769632293519682
10822,3.6477903281783965,-0.40852820641563864
10823,2.158508530709498,-0.40028513670721966
10824,0.6801046697814093,-0.33670565029737787
10825,-1.7491086179529334,-0.5015963435353298
10826,-1.915564471602967,-0.3270939715804823
10827,-3.5940654945674084,-0.3844933125062105
10828,-3.972817423434441,-0.2072111978136451
10829,-5.714797837452186,-0.15774338763172407
10830,-7.687041737405549,0.20509353298942684
10831,-8.464872842278028,0.09696245038358685
10832,-7.743694257778924,0.6106440988606401
10833,-8.74821786165872,0.35954301731461585
10834,-9.495344780032612,0.38947544077236895
10835,-9.13538547532653,0.9848721721833734
10836,-9.35290241060624,0.94930523287608
10837,-10.301201779764254,0.8648513119747003
10838,-9.616261524044635,0.9518403712782428
10839,-9.09398759043831,1.1312356901376657
10840,-8.392839616091901,-0.4681924495622662
10841,-8.933971721030261,-0.6395996690895327
10842,-8.41725566051783,-1.0869442495899446
10843,-6.731903231164811,-0.9202256100269084
10844,-4.55159787446238,-0.7650288524139339
10845,-4.905674887850099,-0.6081151130940645
10846,-4.050217675678676,-0.28139486500748845
10847,-2.6256764028806963,-0.44700629727059593
10848,-2.1837831664300444,-0.04016370597031102
10849,-0.0031287873033814246,0.6197297331573619
10850,0.11450781722554855,0.5300928062755836
10851,1.79450378707235,-0.228769877656604
10852,2.221606053905456,0.25808373693103553
10853,3.330756894644487,0.9072158364116542
10854,5.477108175646458,0.6165615087451239
10855,7.163781586647875,0.8957670188027631
10856,6.777258412165503,1.1716769056692473
10857,8.234061935752946,0.6780991711653471
10858,7.990677040166815,1.3422517240717609
10859,9.518144709924055,1.2382730210796942
10860,10.98860464061338,-1.311102013025378
10861,9.900054679051994,-0.3797701189119125
10862,9.545942284741713,-0.6070526171673291
10863,9.197092546704722,-0.43285257689094137
10864,9.496630142475391,-0.5077937027191748
10865,8.075408711218394,-0.4132321001546678
10866,7.6724187347792805,-0.7209802777811009
10867,7.2446428115955515,0.14683314954887094
10868,7.0741228185323095,-0.06934472924462477
10869,6.706090005325745,-0.24245424438132476
10870,6.019140636015693,0.09375937041376235
10871,4.190386183693173,-0.13890629107166402
10872,3.3802253153555704,0.6158862234190001
10873,1.0323171075621036,0.31867059729903197
10874,0.006475603118921147,0.2951300693998784
10875,-1.452955388225949,0.28938786533491356
10876,-2.269197884774302,0.6585872944352329
10877,-2.176972519296379,0.5348413574151765
10878,-3.3546399626235175,0.5873403659508275
10879,-4.844287500305248,0.7602797885593086
10880,-7.072534281211957,-0.23351300083379034
10881,-7.002979412632703,-0.7998970029623147
10882,-8.486269065634042,-1.079542088138844
10883,-9.191295005906511,-0.5386015089106274
10884,-9.527792816012658,-0.019796398900948697
10885,-10.04497809565963,-0.5191063777657664
