ID,sine_signal,sawtooth_signal,anomaly
10512,10.477615206024998,-0.07706080528686354,0
10513,10.002940003899264,0.6922250583909052,0
10514,9.855383540941249,0.6699602231095356,0
10515,9.469230326284299,0.7485955057780198,0
10516,9.008245680601531,0.7298655604450952,0
10517,9.425093610569167,0.7047880698344864,0
10518,7.953355929918701,0.5619316934988605,0
10519,5.416368779265079,0.8689278697167843,0
10520,5.354956054371415,-1.0944035196175497,0
10521,3.7361906025731138,-1.1721639280207519,0
10522,3.586841946619599,-0.9703940992544452,0
10523,1.4827085853014166,-0.20319157434935226,0
10524,0.8184486812914775,-0.7640076230413662,0
10525,-0.862212989621578,-0.1689942368257617,0
10526,-2.555767338900356,0.004930166733534358,0
10527,-3.583829680760127,-0.15640101429250688,0
10528,-3.2915133250342024,0.09990833261032075,0
10529,-5.850837491831457,0.09350185923733291,0
10530,-5.93596710031236,0.09223578585714115,0
10531,-7.791886128454284,0.1329501696849772,0
10532,-7.878730714534931,-0.23298187935786607,0
10533,-8.674116051678768,0.4546188245082014,0
10534,-9.264551079910815,0.7048181308181956,0
10535,-9.391344066523022,0.9340002160838894,0
10536,-9.188580192471663,0.8138181207369636,0
10537,-9.007527152319218,0.6647935305338466,0
10538,-9.754102431620092,0.241738368348695,0
10539,-10.493010624014346,1.2520317270292063,0
10540,-9.402564928285743,-1.3877902742722559,0
10541,-8.218875301605292,-0.8462128254311563,0
10542,-7.942898243676211,-0.03272420922312336,0
10543,-6.734437261236852,-0.6430445859354834,0
10544,-4.8919272314604205,-0.5163470105215517,0
10545,-4.155454383822212,-0.24111791308871608,0
10546,-3.459623695458887,-0.5623371050320896,0
10547,-2.4980765251797967,-0.1721099423497854,0
10548,-0.9340261902011336,-0.221181119015895,0
10549,0.24257576202110662,-0.20769558879711267,0
10550,0.3014080447244693,0.021222978552861524,0
10551,1.528971536211794,-0.2540422953337229,0
10552,3.120830677211685,-0.280742516978288,0
10553,4.228079667795396,0.9321901422599249,0
10554,5.232302769189944,0.3009979507333109,0
10555,7.068791797314004,0.6793748753693367,0
10556,6.385658206262851,0.7897327262752972,0
10557,7.288752909501638,0.918385332314772,0
10558,9.226192507480402,1.0465688128599173,0
10559,9.044122454904187,0.7128865186805349,0
10560,9.363474751922245,-0.6125637485078221,0
10561,9.656191205559967,-0.3638399546110799,0
10562,9.668768375803833,-0.7986230038579464,0
10563,10.434646030404217,-0.8492668915314171,0
10564,10.421360412925278,-0.29212461069730855,0
10565,9.022660647787454,0.06705787003466057,0
10566,8.83117467465903,-0.0672601827757191,0
10567,8.682886552037806,-0.014033815925169196,0
10568,6.671028357548952,0.3189323447878269,0
10569,7.248734227019899,-0.5703353498708018,0
10570,5.251823370509266,-0.07090888115116131,0
10571,4.608735439891359,0.5039341973651348,0
10572,3.1934890004458163,0.06192287541071609,0
10573,2.2749001992345175,-0.12676372663618418,0
10574,0.7728806627203891,0.28511473649364116,0
10575,-1.6994343273563557,0.7247772157656567,0
10576,-2.0052384788841318,0.7158195431248391,0
10577,-3.634670423195264,0.4377378291498687,0
10578,-4.460406953246851,0.7687688255091566,0
10579,-4.5618452476903375,0.6848782370309003,0
10580,-6.561763858097811,-0.9358800537029003,0
10581,-7.53546089396354,-1.0905160300768162,0
10582,-8.74095193149744,-0.8666388736433477,0
10583,-7.932668962776555,-0.4371494388236883,0
10584,-8.996879679390103,-0.19451036678083888,0
10585,-10.748668666829143,0.005989582170647878,0
10586,-10.548046644335534,-0.05712567257668849,0
10587,-10.387828614356293,-0.014128328654471334,0
10588,-10.674623827197454,-0.03716821621568052,0
10589,-10.853606758003266,-0.13512017310498975,0
10590,-8.35838926121736,0.08756935728511989,0
10591,-9.169600932581634,0.12918384929305443,0
10592,-8.055925033636068,0.5818292457093135,0
10593,-7.116553309655997,0.3459368316601357,0
10594,-5.818958125535119,0.6530303110763196,0
10595,-4.068858016630165,0.5634930679041601,0
10596,-3.9486191513878346,0.7045747563963283,0
10597,-3.0670147331774946,1.067153813547552,0
10598,-1.8067998282858948,1.0440500510788528,0
10599,0.39203510142422787,0.9904260891074455,0
10600,0.49562334179647816,-0.6336756286246722,0
10601,0.8322239768133753,-0.8140434613836854,0
10602,3.337321627765956,-0.8585192017046737,0
10603,3.898641045095254,-0.46006668244572557,0
10604,4.0498541614770165,-0.020646093429397605,0
10605,5.910955562374631,-0.048753736651579394,0
10606,5.830095411866115,-0.22751323513001412,0
10607,7.784542634359505,-0.2927092941769195,0
10608,9.505368465661785,-0.19480266601488916,0
10609,8.875223130299117,-0.03431142269224762,0
10610,9.587355065187362,-0.670983995968149,0
10611,11.148903446008127,0.44635524631846046,0
10612,10.130745724670392,0.21961360105075833,0
10613,10.07362389873216,0.4701907922081773,0
10614,9.312523957125197,0.4784291904563116,0
10615,10.058976106971391,0.5998623875106917,0
10616,7.791427174719859,0.4761862536921942,0
10617,7.876891420612803,0.5460785418979923,0
10618,7.067169230650502,1.043109640665948,0
10619,6.548825148300948,0.6798794570357289,0
10620,4.772099130528818,-1.126427810725466,0
10621,4.097944027052579,-0.6330015532223372,0
10622,2.957739903012019,-0.5416815061094773,0
10623,1.1756132401847919,-0.97512739718516,0
10624,0.7641546911036019,-0.8907218566412571,0
10625,-0.633541852889064,-0.44271460743073704,0
10626,-2.2775530935518935,-0.20479426835475562,0
10627,-3.286281138713464,0.3366848112819135,0
10628,-3.770845773744982,-0.19504993655643788,0
10629,-5.862631241517142,-0.4630267564361813,0
10630,-8.091007870406639,0.2256909212220217,0
10631,-7.554165970386273,0.2947724804273589,0
10632,-6.884687269815198,-0.019207480698560653,0
10633,-9.244851792584424,0.33258996303572497,0
10634,-9.572138721522611,0.5660061343606637,0
10635,-10.02287155543501,0.6890199404513573,0
10636,-9.882261792779078,0.5955133226500617,0
10637,-10.226698952637099,0.755839016091877,0
10638,-9.888348593352122,1.2232889150423496,0
10639,-8.93429132657621,1.1927677940292891,0
10640,-9.014284904777464,-1.194326236575856,0
10641,-8.666754723017661,-0.9239234903380075,0
10642,-7.740477207990651,-0.377168103033115,0
10643,-6.297606314614569,-0.3027963483946305,0
10644,-6.41518118126866,-0.9247204907591816,0
10645,-5.566792327647445,-0.8013493411519326,0
10646,-3.4982391217091195,-0.5908587648651956,0
10647,-2.566029117161595,-0.27537471127673974,0
10648,-1.4345259856283914,-0.21381135540365415,0
10649,0.3638995543063847,-0.322477881032722,0
10650,-0.3357716634743548,0.4139367102967567,0
10651,0.7152232807745283,-0.18938886662534965,0
10652,3.1591558503846233,0.1454263033219704,0
10653,4.144965773848284,0.6360969447951593,0
10654,4.380116002520725,0.7269277083494565,0
10655,6.6905665274844335,0.7058994873994836,0
10656,6.913912288147866,0.8724319553903951,0
10657,7.98306482170478,0.5132409618968381,0
10658,8.64713259941653,0.9614937854746596,0
10659,9.226175043048276,0.915026680661739,0
10660,9.479977103141323,-0.6802298158714943,0
10661,10.503293804492968,-1.0121173858959012,0
10662,9.246667530481554,-0.6177949784236676,0
10663,9.900010936386156,-0.736666555505764,0
10664,10.270576837531179,-0.8834190750629318,0
10665,9.534120291453563,-0.39763848723109846,0
10666,8.473641773586383,-0.3913403041709549,0
10667,8.78622848578173,-0.10693089274003095,0
10668,6.7340002697699965,0.16755648142607282,0
10669,6.939202540191147,-0.5052760228340019,0
10670,5.842633330627472,0.0587821128505532,0
10671,3.234052232742617,0.1798626017674882,0
10672,2.452670936973254,0.11766363319662337,0
10673,2.3284221849377698,0.2402132958728871,0
10674,0.38763377743262417,0.7860354634957283,0
10675,0.5160922993308925,0.3970985872017022,0
10676,-2.4035006265730257,0.8803286043384915,0
10677,-3.942487820654345,0.5607853834480993,0
10678,-4.776811504433152,1.4171248461957981,0
10679,-4.759720048603086,1.205217740561733,0
10680,-7.171881626611829,-0.8312192062000588,0
10681,-7.0641580116550795,-0.5837584939827515,0
10682,-7.767348998668879,-0.6926213990565794,0
10683,-9.598859619104388,-0.7773116165993876,0
10684,-9.32948721281776,-0.8083204695026502,0
10685,-8.534995711761571,-0.4476960464356805,0
10686,-9.793057759400948,0.13084521485130235,0
10687,-9.371650608026261,0.005378223634783352,0
10688,-11.392315170955497,-0.6241782894128108,0
10689,-9.249835644146476,-0.5558939917534022,0
10690,-9.765235320185957,0.2478930979821389,0
10691,-7.776283153961199,0.4169779413101188,0
10692,-7.873262907405975,0.08019481211543295,0
10693,-7.289765063398797,-0.059527622716189554,0
10694,-6.07409034264973,0.9517422503009341,0
10695,-5.022482524111271,0.6502766740863684,0
10696,-3.7889199730638246,1.4747086368438302,0
10697,-1.6313385979944526,0.27056646518218586,0
10698,-1.3023009976898674,1.0839871071623224,0
10699,0.7116486631356221,1.2188841577030578,0
10700,-0.9900057962377968,-0.9706488031072564,0
10701,0.7722863536834382,-0.7602082088380028,0
10702,2.745159547882916,-0.5765261944915641,0
10703,2.8798998689627227,-0.5127904233669712,0
10704,4.823574168261054,-0.2438072528235416,0
10705,6.695515973678645,-0.3106717605273409,0
10706,6.940425726871422,-1.3665686317319317,0
10707,7.7537261987037605,-0.6067287809056754,0
10708,9.330322580260816,-0.10529166406092426,0
10709,9.408237841620087,-0.2874933194971081,0
10710,9.879110148597148,0.16957724845240668,0
10711,10.132857771085368,0.29068584226536487,0
10712,9.149829960460988,0.4206419608501396,0
10713,9.631833156341218,0.7405376484614574,0
10714,10.858341746868012,-0.007049267571055118,0
10715,9.457615026127115,0.30264554012674477,0
10716,9.07904689798864,0.6630816222465504,0
10717,8.160716042884383,0.3560559562451256,0
10718,7.598172569140227,0.32550422979689186,0
10719,7.237833659723097,0.7428412236487956,0
10720,5.582189198052916,-0.9661997450284432,0
10721,4.394406568658067,-0.5142598512156102,0
10722,1.8951915831003423,0.23114383127752447,0
10723,1.7969148386916396,-0.844441810252877,0
10724,0.23933263575991842,-0.4949421108893838,0
10725,-0.17625796269589433,-0.4094272866561387,0
10726,-1.415351668364085,-0.18869330521759128,0
10727,-3.473584311197229,0.3818343785256364,0
10728,-4.09002775530312,-0.5034876771259471,0
10729,-4.980266271733155,0.31147854877338693,0
10730,-6.933661297846851,0.24788803994328615,0
10731,-7.396254572968088,0.23015077380171345,0
10732,-8.027423396799534,-0.06515190980893681,0
10733,-8.612517096770056,0.15239629633978038,0
10734,-10.069837508598095,0.7513733302247593,0
10735,-9.792848905377756,0.5995283159405013,0
10736,-10.380942521625991,1.0213396839141036,0
10737,-10.28805219908973,0.8815627976449845,0
10738,-8.80757629495202,1.1496366277813204,0
10739,-10.315012261959177,0.7969819118721138,0
10740,-8.876397982797826,-1.3101277109904117,0
10741,-8.17273979039848,-1.029661386706903,0
10742,-7.660218440876031,-1.00470419504411,0
10743,-6.461456347136982,-0.5011923955772912,0
10744,-5.819078267306057,-0.40635075410158084,0
10745,-4.3362749798671505,-0.7134913858107406,0
10746,-3.4484040031430507,-0.6886772210882282,0
10747,-2.116430176468505,-0.11051504944985989,0
10748,-1.9318961891104383,0.2456547937300365,0
10749,-0.4060569107701682,-0.13294317149006005,0
10750,-0.30521630105379755,0.31055405732764996,1
10751,3.4141199681005503,0.8345206502347111,1
10752,5.453180061469902,0.85130959187614,1
10753,6.187864882576364,0.002010476798755767,1
10754,7.38629131698738,0.6783264306674749,1
10755,9.890235880100665,0.3614952045215223,1
10756,9.798769542605095,0.6435810553200125,1
10757,9.87683990084119,0.8963170419797162,1
10758,8.693723578132566,0.9005097078290101,1
10759,7.638329475956483,0.7742835055341712,1
10760,4.929025296642093,-0.9668124947349594,1
10761,2.8532683088952444,-1.2515265444502444,1
10762,0.3248813205949069,-1.5410322723593894,1
10763,-1.5177749886475331,-0.5550239996992716,1
10764,-4.844868400348378,-0.5517827246587331,1
10765,-5.9384786287190385,-0.5682872281168623,1
10766,-7.828020971651493,-0.3762951277218922,1
10767,-10.992784518474359,-0.31713056495473474,1
10768,-10.458455966248177,-0.010894567278023598,1
10769,-10.726699326306164,0.10970873894855172,1
10770,-9.7011357369108,0.12042331364991325,1
10771,-7.822290787969463,0.39130884410622324,1
10772,-5.490751947353149,0.4355128307106263,1
10773,-3.5016607173012133,0.24661993194332693,1
10774,-0.45878475658118867,0.6611657791611756,1
10775,1.5967115333956268,0.8467064458651458,1
10776,3.0423634851008705,1.2239393581492224,1
10777,5.823547082304919,1.0213843214068725,1
10778,7.748264885328416,1.6659897205807987,1
10779,8.726478287119138,1.4745335050135993,1
10780,10.193859635497583,-0.6618675336672928,1
10781,9.646152304362108,-0.8078483042452013,1
10782,8.548980712042487,-0.9861745088203442,1
10783,7.988432274562229,-0.22078926663559284,1
10784,6.990692273838123,-0.5581173038382147,1
10785,3.542916291655019,-0.6349356589346129,1
10786,1.5183659413443835,-0.37358828340730516,1
10787,-0.11110812321671248,-0.4522759343642165,1
10788,-3.1353742710578634,-0.1650291700159972,1
10789,-5.028348245748695,-0.16023852805179234,1
10790,-7.38310407523874,0.36509688704643045,1
10791,-9.315696359204933,0.4894815288011408,1
10792,-9.28442538499139,-0.03572274893112809,1
10793,-9.394836772044608,0.6616856903865658,1
10794,-9.138057570569744,0.1450611119174826,1
10795,-7.894818520394528,0.29834874978937753,1
10796,-6.9321721290975775,0.31703245829014765,1
10797,-4.804876892151423,0.49430823260940765,1
10798,-2.4746684022223255,0.4007567183744448,1
10799,-0.688385399020296,1.0523579654477688,1
10800,-0.5998194199993522,-0.390658392538456,1
10801,1.9268256243780026,-1.3268497630879117,1
10802,4.543166143892806,-0.7490919713166623,1
10803,7.371105535553274,-0.533500017376921,1
10804,8.507414970752867,-0.6222678658438432,1
10805,9.094144761689078,-0.5177426471193145,1
10806,11.346681053998335,-0.0906216293583918,1
10807,10.211949568312946,-0.506198742930478,1
10808,9.311204626432737,-0.14031707362767343,1
10809,7.801707980744981,0.41797430689656306,1
10810,5.5275596212264695,0.2066485897213365,1
10811,4.526260799665431,-0.15571802758721282,1
10812,0.6310310271300533,-0.1314315345689831,1
10813,-1.1127565831040354,0.6186503887691551,1
10814,-5.472560676153199,0.5565402911595998,1
10815,-5.671925600425754,0.24270545514800573,1
10816,-8.715931435180295,0.5369280582317488,1
10817,-9.857223485398649,0.7339599931448832,1
10818,-10.156772737775366,0.9285977334130251,1
10819,-9.875097953482525,1.0250739595875442,1
10820,-8.714930480789684,-0.5392927335452795,1
10821,-8.732022320189484,-1.4291160608401314,1
10822,-5.551888148818418,-0.4168093385266674,1
10823,-4.286076218084093,-0.8885496392879229,1
10824,-1.722769111783903,-1.145265936499288,1
10825,1.400145719161443,-0.06162446452585418,1
10826,3.4317369008375325,-0.16725101705969195,1
10827,7.3366016476453,0.0023133973180868572,1
10828,7.686613941349966,0.17075052550046282,1
10829,10.226870181441825,-0.12878088696271492,1
10830,10.076807440902394,-0.2887489432801037,1
10831,9.156966210899014,0.1677514039622819,1
10832,9.853213005719214,0.18431964999274958,1
10833,8.472289609616643,0.2834994824282847,1
10834,7.028401112299007,0.68804175763288,1
10835,3.995420966021097,0.12282216401315604,1
10836,1.5646538488837338,0.3350422680346029,1
10837,-0.525324265451809,0.09230128550654881,1
10838,-3.7954952215082596,1.05104966558283,1
10839,-4.6089674020363685,1.06044044715443,1
10840,-7.209822635496252,-0.7450207903943333,1
10841,-8.756820571825283,-0.5860280899282303,1
10842,-8.840624709764715,-0.8871861239947947,1
10843,-10.505603879259318,-0.5668248948766603,1
10844,-9.656819753561086,-0.6561841874386949,1
10845,-8.681229031515137,-1.0200085664097414,1
10846,-7.730337080787935,-0.03502211911412201,1
10847,-4.772179004953707,-0.6877611074443168,1
10848,-4.286253314220125,-0.2193931954946436,1
10849,0.44046794763099173,0.20091066284553852,1
10850,0.1767999155061357,-0.18415961981964096,0
10851,0.434484283506407,0.3007343818358487,0
10852,2.471630983007288,0.13769367772497595,0
10853,4.0974510912317985,0.4105146519501004,0
10854,5.366741128601998,0.44700788405431036,0
10855,5.688165521067055,0.9356797837645334,0
10856,7.260708847585347,1.0460293282983102,0
10857,7.245709462451978,0.5262430834095583,0
10858,6.772392457859543,0.5868347621913761,0
10859,9.076889553384904,0.9994673404781427,0
10860,9.339583374899254,-1.068551546293972,0
10861,9.883290052968208,-0.5063701763478399,0
10862,11.008201906251822,-0.8133830748568263,0
10863,9.002922501715146,-0.3754083888130041,0
10864,8.890870582946047,-0.540578370255287,0
10865,9.10141113802599,-0.11612832430555459,0
10866,9.054519740964544,-0.30753089457188815,0
10867,8.847310632266709,0.06852955368015473,0
10868,8.258964270300574,-0.30960209978544023,0
10869,7.123533688360343,0.070440064352066,0
10870,5.7283656922868005,-0.11800331243122592,0
10871,4.475914073285172,0.8571169931317887,0
10872,3.8214499413268306,-0.07002073123976721,0
10873,2.581408450882834,0.6187502030752283,0
10874,0.4549102467300181,0.14036866644768892,0
10875,-1.297969384270657,0.40193331701804974,0
10876,-0.9430785679339269,0.9984790567080128,0
10877,-2.866629458300835,0.7911408272599575,0
10878,-3.771222552406108,1.2103254279677131,0
10879,-5.970922104835982,1.0739876405444946,0
10880,-6.50235069504273,-0.9311924604124487,0
10881,-8.047875905651487,-0.7399470463421909,0
10882,-8.135830557238693,-0.4282084016499135,0
10883,-8.147850444078756,-0.04720281227061507,0
10884,-9.136928964961223,-0.564886502640573,0
10885,-9.534829116822436,-0.5204012109346869,0
10886,-10.494568160370466,-0.3256373545979063,0
10887,-9.874924943809878,-0.34495398478467176,0
10888,-10.018992867035267,-0.5440906408010173,0
10889,-9.07908664145714,-0.03451827864537597,0
10890,-8.17150056484144,-0.23073882515289496,0
10891,-8.131345157217586,0.1997623213333464,0
10892,-7.438243722575433,0.39362679433479164,0
10893,-6.3602954283433775,0.4391656204644399,0
10894,-6.397908570052107,0.35838134029251667,0
10895,-5.200522428243927,0.2846918110621393,0
10896,-2.83743436720931,0.7198551741951362,0
10897,-2.1879882382656546,1.0572741417396443,0
10898,-1.302159997804342,0.9629015243476873,0
10899,0.13340457902586517,0.809811775316765,0
10900,-0.27921621381177303,-1.0546406747625587,0
10901,1.7660445078250546,-0.8246904193361466,0
10902,3.05555563436912,-0.5623446138137623,0
10903,5.2327553060683485,-0.6607818994781429,0
10904,3.5938212979962056,-0.8240873904909131,0
10905,5.078818138942907,0.20848873059530493,0
10906,7.267384758071784,-0.5073065268751777,0
10907,8.313446830389232,-0.16658659257640093,0
10908,9.633595616732938,-0.14385586394936584,0
10909,9.444663739151157,0.24461519663988684,0
10910,9.700230348572157,0.06906799193736884,0
10911,10.586786567650424,-0.3626203709691058,0
10912,9.68225615754576,0.1848233010721514,0
10913,9.266188228189892,0.23634970331432523,0
10914,8.930680644096618,0.36405283957542356,0
10915,9.081521840005623,0.882850690529194,0
10916,8.702783655588647,1.0753334595144226,0
10917,8.462877032961766,1.0511989260143009,0
10918,7.17437023589483,0.7512685324673422,0
10919,6.075839401660617,1.408764353269753,0
10920,4.58186643371298,-0.7257308265524129,0
10921,2.5686002596870328,-0.8299550279228611,0
10922,2.5672457123827517,-0.6465399303317368,0
10923,1.9203179435741349,-0.5547851006840651,0
10924,1.1534346029778133,-0.5008341898481943,0
10925,0.0648096580997699,-0.10253668621436751,0
10926,-2.5397098790553443,-0.5822826511790161,0
10927,-2.436380518665003,0.49590547569452526,0
10928,-4.547572952778175,-0.3307796928576693,0
10929,-5.889342812655098,0.21961347124813374,0
10930,-6.686575966727082,0.30642896250523255,0
10931,-6.977736486714571,0.2769292906045142,0
10932,-7.539558283804099,0.1665058994887712,0
10933,-8.881479945958274,0.4245003472356188,0
10934,-8.639750269742708,0.8012516478905476,0
10935,-9.238314858046598,0.1286961063502916,0
10936,-10.187157798325137,0.23465275561453225,0
10937,-10.179510389542488,0.887433576732049,0
10938,-9.62737542662995,1.5442059124126126,0
10939,-9.851256956624525,1.1574552451214968,0
10940,-10.056758774570136,-0.7021213490834111,0
10941,-9.00925015991767,-0.6773033780519354,0
10942,-7.51923064547187,-0.843440320387097,0
10943,-6.710059522908939,-0.794837145584488,0
10944,-5.618696157311748,-0.532352814797945,0
10945,-4.680518536875867,-0.16464227658773162,0
10946,-4.343586734773189,-0.49178637629422894,0
10947,-3.0843112229749474,0.14245977262703996,0
10948,-0.8113777477394869,-0.8162650830881898,0
10949,0.024888541769332768,-0.4790596483455484,0
10950,-0.0791371381962063,0.16452111653991258,0
10951,1.668467533437493,0.24272702973269683,0
10952,3.294441495200542,0.1948518469747361,0
10953,3.86350404448255,-0.18980388598500453,0
10954,4.854795732872659,0.8827813103529795,0
10955,6.222388098041212,0.3272712086965289,0
10956,7.834704547597937,0.9104510681568293,0
10957,6.939326303716725,0.5370344754084277,0
10958,8.13479004073066,1.0204178385877936,0
10959,10.160910192534212,1.0999429192899077,0
10960,9.99503992739757,-0.8068246396147374,0
10961,10.493190127427134,-0.1833630606446499,0
10962,9.558658636454226,-0.5977401139211065,0
10963,10.390588821423062,-0.5285999896875387,0
10964,9.601138893314632,-0.5287561600154803,0
10965,8.705824020635442,-0.21575629176885175,0
10966,8.40226138748211,0.003989208524973531,0
10967,7.792905453816216,-0.2645301201455337,0
10968,7.399277297406045,-0.055760573371033094,0
10969,6.546714822295053,-0.4564886644167975,0
10970,5.454612106970175,0.3317325531054049,0
10971,4.827555429374492,0.4742494010740823,0
10972,2.4605476023762174,0.20475132575645227,0
10973,2.38710780152346,0.20615600750901458,0
10974,0.8774476011945649,0.6673525859176546,0
10975,-1.0973973790280185,0.3553545477727103,0
10976,-0.9375954206325244,0.8819473412581861,0
10977,-2.6961871065721708,0.7593296223132825,0
10978,-3.8877095070275907,0.5441945367979526,0
10979,-5.060158030452353,1.2918771865507117,0
10980,-5.25473158935745,-0.7528056358260153,0
10981,-7.119708124416128,-1.2004501628483986,0
10982,-8.367586327682343,-0.43204187891901946,0
10983,-8.550118657223447,-1.0877557689715358,0
10984,-9.562484770689705,-0.3334136790174279,0
10985,-9.586486975442261,-0.6699535954417839,0
10986,-8.804253155145803,-0.25447469874417666,0
10987,-11.150651369618295,-0.4006813873114642,0
10988,-10.137977371525213,0.512762236110532,0
10989,-9.74446918921238,0.14906433022983445,0
10990,-9.520303285673096,0.11169723855269545,0
10991,-8.652060735454604,0.04981641450172508,0
10992,-7.4525143180890785,0.30787649371498876,0
10993,-7.821878912131998,0.2955347480726702,0
10994,-5.390549849280978,0.8023825790294823,0
10995,-5.6271606142910855,0.306280257945961,0
10996,-3.1767958725784213,0.8669458301738936,0
10997,-2.399504147823794,0.6937902670757639,0
10998,-1.273180218390726,1.2284526234143618,0
10999,0.3466618203621552,1.0649570105786312,0
11000,0.7493977675762131,-0.4361764650391066,0
11001,1.1791646692973563,-0.2931858421455975,0
11002,3.0221814738510346,-1.2263049546879627,0
11003,3.856354663772114,-0.8232130619926965,0
11004,4.81517402837394,-0.7227227441512,0
11005,5.649009741289968,-0.4782333788922884,0
11006,5.288495736791258,-0.35001017880056967,0
11007,7.709017266494745,0.4030052704278728,0
11008,9.437408603414045,-0.0023473177634605324,0
11009,9.688007215926685,-0.018428931484301386,0
11010,10.012359760025083,0.3832416052211132,0
11011,9.743290589973306,0.10499491548045183,0
11012,9.77442020800771,-0.23873676252691245,0
11013,10.214176134357185,0.15948860663649098,0
11014,10.004450535387223,0.4254578469557768,0
11015,9.013518486667657,0.6062684006009387,0
11016,9.257680021353803,0.4644062896382499,0
11017,8.448864292320309,0.9524280309875737,0
11018,7.103860037063123,0.6973214867404871,0
11019,6.484590924550001,1.466744864916707,0
11020,5.979048864282616,-0.8743077362500994,0
11021,4.208481683171133,-0.9307048324904966,0
11022,3.6553647480740077,-0.39996954558722375,0
11023,1.7537099656270252,0.038561201743379625,0
11024,-0.1377632407442969,-1.0508704754342277,0
11025,-0.059649854063379415,-0.6644892653171377,0
11026,-1.5806488331936541,-0.03489708264636149,0
11027,-3.1707920036092156,-0.24132954343449642,0
11028,-4.270215287673401,-0.49943346611264344,0
11029,-5.840235879375258,0.29394293978122216,0
11030,-6.966408384384035,0.26056513558955763,0
11031,-6.962582675858445,0.32467716946131125,0
11032,-8.562902466670913,0.7379571416219075,0
11033,-8.70119777547694,0.6030808468045189,0
11034,-10.296290115856856,0.5240253413824422,0
11035,-9.58134341887546,0.0636292586916799,0
11036,-9.565731535701433,0.22101372606425557,0
11037,-9.498288931216788,0.6636445736055376,0
11038,-10.793122386844534,1.1294316519030123,0
11039,-10.298216092850573,1.0741378676019837,0
11040,-9.473257472382626,-0.6655377732012766,0
11041,-7.463565199213415,-0.5750777897386733,0
11042,-7.340856877168279,-0.7062360864160878,0
11043,-6.601993560480402,-0.18667143304368705,0
11044,-5.684678759497758,-0.352640770867703,0
11045,-4.625400903378763,-0.18152211533121465,0
11046,-4.139200340902197,0.11007352329370113,0
11047,-2.464175132835273,-0.4681357473571338,0
11048,-2.080382803432583,-0.21647754006956116,0
11049,-1.126051904783986,-0.05652317754745937,0
11050,0.09886900296339673,0.21057297117995705,0
11051,1.0964397261925378,0.31938070244361744,0
11052,2.4675467013167913,0.02278282989782704,0
11053,3.7164947203327694,0.5924782702829283,0
11054,4.95635836332522,1.1209248154612346,0
11055,6.9726790586631155,0.6411759875903562,0
11056,7.060208623567417,0.3772319246377637,0
11057,6.8501885894597905,0.729541484430734,0
11058,8.287891995606179,1.025223365087202,0
11059,8.625314661250727,1.3140223861805806,0
11060,10.053825413811058,-0.5597526180751111,0
11061,9.956860826127729,-0.6691410858968702,0
11062,9.501669011445479,-0.5123658962687061,0
11063,9.839743705600581,-0.6649328628322787,0
11064,9.765991108519668,-0.5963105474988247,0
11065,9.859225052370252,-0.3365909086515824,0
11066,9.222936199431073,-0.8504868315837456,0
11067,8.498399260496464,-0.09408573060919276,0
11068,7.663874972566477,0.12039213578336883,0
11069,5.85487900686024,0.06618030532029169,0
11070,6.069664021868682,0.44045277779886854,0
11071,3.7522093822650655,0.10123077402948381,0
11072,2.9636334790423753,0.32201836236585973,0
11073,2.5461744995475315,0.7330383505678026,0
11074,1.8525225052218437,0.5259989103606909,0
11075,-0.14792031329088418,0.6412234777900006,0
11076,-2.5578565513081513,0.9260570940572683,0
11077,-3.027780743793419,0.8194544721076339,0
11078,-4.1892101647557185,1.1123139483055493,0
11079,-6.445976340763948,0.9626313737662683,0
11080,-6.614989952232127,-0.9680011845484662,0
11081,-7.311878255352453,-1.0121273098012844,0
11082,-7.5051050027944655,-0.5652561735289126,0
11083,-9.623707286814255,0.2604950138526455,0
11084,-8.313582083661316,-0.5189177362934937,0
11085,-9.544572776159802,-0.32604921117392394,0
11086,-9.938822555134138,-0.06818580243751868,0
11087,-11.050618291534795,-0.4762686037836098,0
11088,-9.73736615293098,-0.5830538942862269,0
11089,-9.885527181555538,-0.028178647935672593,0
11090,-9.737838576556754,0.6429902699767359,0
11091,-9.263677706431565,0.26232515602786277,0
11092,-7.59715722282611,0.009530628636016947,0
11093,-7.7975558285458835,0.7075671113509963,0
11094,-6.740236111279812,0.3176961634399712,0
11095,-4.923648372395136,0.8260587458917397,0
11096,-3.5796474830378977,0.8676269662324602,0
11097,-1.8465886055362706,0.8620943613296147,0
11098,-2.580812828532312,0.7629717174916061,0
11099,1.0988860913827394,0.2816646043972748,0
11100,0.08570004240546496,-0.9334576175828689,0
11101,0.7889023462119042,-0.3977753525043423,0
11102,2.4160736938152594,-0.5191760086421661,0
11103,3.956207444560349,-1.0071429043217606,0
11104,4.981793724613278,0.06089362820342714,0
11105,6.185690748871473,-0.580099472787077,0
11106,7.526750038944909,-0.4363467780413791,0
11107,8.850699279977063,-0.15990435982790427,0
11108,8.349845797650381,-0.6282557205475813,0
11109,9.345468650608511,-0.4053889101233311,0
11110,9.269271064969681,-0.11805546389486679,0
11111,9.635759941421256,-0.29672533672009527,0
11112,10.230372468816306,0.37445687305366726,0
11113,9.701615822890215,0.18546599169017425,0
11114,10.63082685458846,0.3847551129615176,0
11115,9.510109166433217,0.8863046766090417,0
